"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the search field visibility","59","testSearchFieldVisibility","Regression","Sun May 18 17:57:48 GMT 2025","passed","Sun May 18 17:57:48 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the Apple Cinema minimal quantity warning message","2159","testAppleCinemaWarningMessage","Regression","Sun May 18 17:57:25 GMT 2025","passed","Sun May 18 17:57:27 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_04 Verify the 'Components' category dropdown options navigation","2017","testComponentsDropdownNavigation","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2292","testComponentsDropdownNavigation","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","2161","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:56:28 GMT 2025","passed","Sun May 18 17:56:30 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","3175","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:56:18 GMT 2025","passed","Sun May 18 17:56:21 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1377","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the Store home page is opened via current URL and the page title","149","testStoreHomePageURLAndTitle","Smoke","Sun May 18 17:56:11 GMT 2025","passed","Sun May 18 17:56:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the search field visibility","51","testSearchFieldVisibility","Regression","Sun May 18 17:58:11 GMT 2025","passed","Sun May 18 17:58:11 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the opened product name","2009","testProductName","Regression","Sun May 18 17:57:25 GMT 2025","passed","Sun May 18 17:57:27 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductName"
"Verify the search result page heading","1050","testSearchResultInPageHeading","Regression","Sun May 18 17:57:36 GMT 2025","passed","Sun May 18 17:57:37 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"TC_04 Verify the 'Components' category dropdown options navigation","2976","testComponentsDropdownNavigation","Smoke","Sun May 18 17:56:25 GMT 2025","passed","Sun May 18 17:56:28 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2139","testComponentsDropdownNavigation","Smoke","Sun May 18 17:56:29 GMT 2025","passed","Sun May 18 17:56:31 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart","2033","testAddedItemNameViaCart","Regression","Sun May 18 17:57:45 GMT 2025","passed","Sun May 18 17:57:48 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCart"
"TC_02 Verify the Store navigation menu options via dropdown","1917","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:56:30 GMT 2025","passed","Sun May 18 17:56:32 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify a registered user can log in","1644","testLogin","Regression","Sun May 18 17:58:22 GMT 2025","passed","Sun May 18 17:58:24 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testLogin"
"TC_04 Verify the 'Components' category dropdown options navigation","856","testComponentsDropdownNavigation","Smoke","Sun May 18 17:55:56 GMT 2025","passed","Sun May 18 17:55:57 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the login page has the supposed sidebar menu options","711","testSidebarMenuOptions","Regression","Sun May 18 17:58:23 GMT 2025","passed","Sun May 18 17:58:24 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testSidebarMenuOptions"
"TC_02 Verify the Store navigation menu options via dropdown","2236","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1978","testComponentsDropdownNavigation","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the opened product breadcrumb path","1807","testProductPath","Regression","Sun May 18 17:58:22 GMT 2025","passed","Sun May 18 17:58:24 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductPath"
"Verify the message when the search term does not match any products","711","testMessageForEmptySearchResult","Regression","Sun May 18 17:57:46 GMT 2025","passed","Sun May 18 17:57:47 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the opened product name","2045","testProductName","Regression","Sun May 18 17:58:02 GMT 2025","passed","Sun May 18 17:58:04 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductName"
"TC_04 Verify the 'Components' category dropdown options navigation","1797","testComponentsDropdownNavigation","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart preview","1550","testAddedItemNameViaCartPreview","Regression","Sun May 18 17:58:15 GMT 2025","passed","Sun May 18 17:58:17 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"Verify the added item name via cart preview","2040","testAddedItemNameViaCartPreview","Regression","Sun May 18 17:57:54 GMT 2025","passed","Sun May 18 17:57:56 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","2005","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:56:11 GMT 2025","passed","Sun May 18 17:56:13 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2124","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the login page has the supposed sidebar menu options","821","testSidebarMenuOptions","Regression","Sun May 18 17:58:06 GMT 2025","passed","Sun May 18 17:58:07 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testSidebarMenuOptions"
"TC_03 Verify the Store navigation menu options without dropdown","1781","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the message when the search term does not match any products","703","testMessageForEmptySearchResult","Regression","Sun May 18 17:57:31 GMT 2025","passed","Sun May 18 17:57:32 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the Store home page is opened via current URL and the page title","98","testStoreHomePageURLAndTitle","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:50 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"TC_03 Verify the Store navigation menu options without dropdown","1677","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the added item quantity via cart","1991","testAddedItemQuantityViaCart","Regression","Sun May 18 17:57:31 GMT 2025","passed","Sun May 18 17:57:33 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"Verify the successful file uploading on the Apple Cinema page","2920","testAppleCinemaFileUploading","Regression","Sun May 18 17:57:36 GMT 2025","passed","Sun May 18 17:57:38 GMT 2025","com.opencart.test.FileUploadingTest","Regression Test Run on Chrome","com.opencart.test.FileUploadingTest","testAppleCinemaFileUploading"
"TC_02 Verify the Store navigation menu options via dropdown","1969","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2608","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1641","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:56:59 GMT 2025","passed","Sun May 18 17:57:01 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the search result page heading","870","testSearchResultInPageHeading","Regression","Sun May 18 17:58:11 GMT 2025","passed","Sun May 18 17:58:12 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"Verify the Apple Cinema minimal quantity warning message","2007","testAppleCinemaWarningMessage","Regression","Sun May 18 17:58:17 GMT 2025","passed","Sun May 18 17:58:19 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"Verify the message when the search term does not match any products","686","testMessageForEmptySearchResult","Regression","Sun May 18 17:58:12 GMT 2025","passed","Sun May 18 17:58:12 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"TC_02 Verify the Store navigation menu options via dropdown","3343","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:56:15 GMT 2025","passed","Sun May 18 17:56:18 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","1975","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","934","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the opened product name","1714","testProductName","Regression","Sun May 18 17:58:21 GMT 2025","passed","Sun May 18 17:58:23 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductName"
"TC_04 Verify the 'Components' category dropdown options navigation","2085","testComponentsDropdownNavigation","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","1424","testComponentsDropdownNavigation","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item quantity via cart preview","1965","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 17:57:56 GMT 2025","passed","Sun May 18 17:57:58 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","2400","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:56:26 GMT 2025","passed","Sun May 18 17:56:28 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1299","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the added item name via cart preview","1673","testAddedItemNameViaCartPreview","Regression","Sun May 18 17:57:31 GMT 2025","passed","Sun May 18 17:57:33 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"Verify the search result page heading","903","testSearchResultInPageHeading","Regression","Sun May 18 17:57:47 GMT 2025","passed","Sun May 18 17:57:48 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"Verify the Store home page is opened via current URL and the page title","132","testStoreHomePageURLAndTitle","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the search field visibility","32","testSearchFieldVisibility","Regression","Sun May 18 17:57:36 GMT 2025","passed","Sun May 18 17:57:36 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the added item quantity via cart","1787","testAddedItemQuantityViaCart","Regression","Sun May 18 17:57:55 GMT 2025","passed","Sun May 18 17:57:57 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"TC_04 Verify the 'Components' category dropdown options navigation","1963","testComponentsDropdownNavigation","Smoke","Sun May 18 17:56:29 GMT 2025","passed","Sun May 18 17:56:31 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart","1999","testAddedItemNameViaCart","Regression","Sun May 18 17:57:25 GMT 2025","passed","Sun May 18 17:57:27 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemNameViaCart"
"Verify the opened product breadcrumb path","1849","testProductPath","Regression","Sun May 18 17:58:04 GMT 2025","passed","Sun May 18 17:58:06 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductPath"
"Verify the added item name via cart","1608","testAddedItemNameViaCart","Regression","Sun May 18 17:58:11 GMT 2025","passed","Sun May 18 17:58:13 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCart"
"TC_03 Verify the Store navigation menu options without dropdown","1705","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2562","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:56:59 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2063","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the Apple Cinema minimal quantity warning message","1983","testAppleCinemaWarningMessage","Regression","Sun May 18 17:57:56 GMT 2025","passed","Sun May 18 17:57:58 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_04 Verify the 'Components' category dropdown options navigation","1122","testComponentsDropdownNavigation","Smoke","Sun May 18 17:56:38 GMT 2025","passed","Sun May 18 17:56:39 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","1339","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:56:32 GMT 2025","passed","Sun May 18 17:56:33 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify a registered user can log in","1703","testLogin","Regression","Sun May 18 17:58:05 GMT 2025","passed","Sun May 18 17:58:07 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testLogin"
"TC_04 Verify the 'Components' category dropdown options navigation","3424","testComponentsDropdownNavigation","Smoke","Sun May 18 17:56:21 GMT 2025","passed","Sun May 18 17:56:24 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2137","testComponentsDropdownNavigation","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2177","testComponentsDropdownNavigation","Smoke","Sun May 18 17:55:50 GMT 2025","passed","Sun May 18 17:55:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
