"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a registered user can log in","1531","testLogin","Regression","Sun May 18 18:09:14 GMT 2025","passed","Sun May 18 18:09:15 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testLogin"
"TC_02 Verify the Store navigation menu options via dropdown","2257","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:07:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","2374","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:10 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the opened product breadcrumb path","2163","testProductPath","Regression","Sun May 18 18:08:34 GMT 2025","passed","Sun May 18 18:08:36 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductPath"
"Verify the Apple Cinema minimal quantity warning message","2438","testAppleCinemaWarningMessage","Regression","Sun May 18 18:09:06 GMT 2025","passed","Sun May 18 18:09:09 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_04 Verify the 'Components' category dropdown options navigation","1883","testComponentsDropdownNavigation","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","3437","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:19 GMT 2025","passed","Sun May 18 18:07:23 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart","2244","testAddedItemNameViaCart","Regression","Sun May 18 18:08:57 GMT 2025","passed","Sun May 18 18:08:59 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCart"
"TC_03 Verify the Store navigation menu options without dropdown","1885","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:10 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","2257","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:35 GMT 2025","passed","Sun May 18 18:07:38 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the Store home page is opened via current URL and the page title","687","testStoreHomePageURLAndTitle","Smoke","Sun May 18 18:07:34 GMT 2025","passed","Sun May 18 18:07:35 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the message when the search term does not match any products","704","testMessageForEmptySearchResult","Regression","Sun May 18 18:08:54 GMT 2025","passed","Sun May 18 18:08:55 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the Store home page is opened via current URL and the page title","82","testStoreHomePageURLAndTitle","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"TC_04 Verify the 'Components' category dropdown options navigation","1731","testComponentsDropdownNavigation","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","895","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:04 GMT 2025","passed","Sun May 18 18:07:05 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart preview","1508","testAddedItemNameViaCartPreview","Regression","Sun May 18 18:08:40 GMT 2025","passed","Sun May 18 18:08:41 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","2588","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:07:24 GMT 2025","passed","Sun May 18 18:07:26 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the added item name via cart","2013","testAddedItemNameViaCart","Regression","Sun May 18 18:08:34 GMT 2025","passed","Sun May 18 18:08:36 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemNameViaCart"
"Verify the login page has the supposed sidebar menu options","790","testSidebarMenuOptions","Regression","Sun May 18 18:09:16 GMT 2025","passed","Sun May 18 18:09:17 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testSidebarMenuOptions"
"Verify the added item name via cart preview","2100","testAddedItemNameViaCartPreview","Regression","Sun May 18 18:09:01 GMT 2025","passed","Sun May 18 18:09:04 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_04 Verify the 'Components' category dropdown options navigation","1926","testComponentsDropdownNavigation","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:07:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the successful file uploading on the Apple Cinema page","2939","testAppleCinemaFileUploading","Regression","Sun May 18 18:08:45 GMT 2025","passed","Sun May 18 18:08:48 GMT 2025","com.opencart.test.FileUploadingTest","Regression Test Run on Chrome","com.opencart.test.FileUploadingTest","testAppleCinemaFileUploading"
"Verify the search field visibility","43","testSearchFieldVisibility","Regression","Sun May 18 18:08:55 GMT 2025","passed","Sun May 18 18:08:55 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the Apple Cinema minimal quantity warning message","2155","testAppleCinemaWarningMessage","Regression","Sun May 18 18:08:34 GMT 2025","passed","Sun May 18 18:08:36 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_03 Verify the Store navigation menu options without dropdown","3052","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:07:30 GMT 2025","passed","Sun May 18 18:07:33 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","891","testComponentsDropdownNavigation","Smoke","Sun May 18 18:08:14 GMT 2025","passed","Sun May 18 18:08:15 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","1245","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","2197","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify a registered user can log in","2068","testLogin","Regression","Sun May 18 18:08:45 GMT 2025","passed","Sun May 18 18:08:48 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Chrome","com.opencart.test.LoginTest","testLogin"
"TC_02 Verify the Store navigation menu options via dropdown","1547","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:07:39 GMT 2025","passed","Sun May 18 18:07:41 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1409","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1092","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:44 GMT 2025","passed","Sun May 18 18:07:45 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","1263","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the added item quantity via cart preview","1407","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 18:09:26 GMT 2025","passed","Sun May 18 18:09:28 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"Verify the added item quantity via cart","2006","testAddedItemQuantityViaCart","Regression","Sun May 18 18:09:03 GMT 2025","passed","Sun May 18 18:09:05 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"TC_02 Verify the Store navigation menu options via dropdown","1658","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:07:39 GMT 2025","passed","Sun May 18 18:07:40 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the added item quantity via cart","1534","testAddedItemQuantityViaCart","Regression","Sun May 18 18:09:26 GMT 2025","passed","Sun May 18 18:09:27 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"Verify a registered user can log in","1645","testLogin","Regression","Sun May 18 18:09:31 GMT 2025","passed","Sun May 18 18:09:33 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testLogin"
"Verify the added item name via cart preview","1483","testAddedItemNameViaCartPreview","Regression","Sun May 18 18:09:25 GMT 2025","passed","Sun May 18 18:09:27 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","1647","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:07:38 GMT 2025","passed","Sun May 18 18:07:39 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2259","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:07:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1938","testComponentsDropdownNavigation","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:07:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_02 Verify the Store navigation menu options via dropdown","2070","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2299","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:07:00 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the added item name via cart","1499","testAddedItemNameViaCart","Regression","Sun May 18 18:09:21 GMT 2025","passed","Sun May 18 18:09:23 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCart"
"TC_02 Verify the Store navigation menu options via dropdown","2587","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the message when the search term does not match any products","727","testMessageForEmptySearchResult","Regression","Sun May 18 18:09:21 GMT 2025","passed","Sun May 18 18:09:22 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the search field visibility","40","testSearchFieldVisibility","Regression","Sun May 18 18:09:21 GMT 2025","passed","Sun May 18 18:09:21 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the opened product name","2155","testProductName","Regression","Sun May 18 18:09:10 GMT 2025","passed","Sun May 18 18:09:13 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductName"
"TC_04 Verify the 'Components' category dropdown options navigation","1899","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:36 GMT 2025","passed","Sun May 18 18:07:38 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the search result page heading","865","testSearchResultInPageHeading","Regression","Sun May 18 18:08:56 GMT 2025","passed","Sun May 18 18:08:57 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"Verify the Store home page is opened via current URL and the page title","66","testStoreHomePageURLAndTitle","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:08 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the Apple Cinema minimal quantity warning message","1890","testAppleCinemaWarningMessage","Regression","Sun May 18 18:09:27 GMT 2025","passed","Sun May 18 18:09:29 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_02 Verify the Store navigation menu options via dropdown","2219","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:07:17 GMT 2025","passed","Sun May 18 18:07:20 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","2246","testComponentsDropdownNavigation","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the search result page heading","810","testSearchResultInPageHeading","Regression","Sun May 18 18:08:44 GMT 2025","passed","Sun May 18 18:08:45 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"TC_04 Verify the 'Components' category dropdown options navigation","1994","testComponentsDropdownNavigation","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2757","testComponentsDropdownNavigation","Smoke","Sun May 18 18:07:36 GMT 2025","passed","Sun May 18 18:07:38 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the opened product name","1964","testProductName","Regression","Sun May 18 18:08:34 GMT 2025","passed","Sun May 18 18:08:36 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductName"
"TC_02 Verify the Store navigation menu options via dropdown","1739","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1796","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:07:33 GMT 2025","passed","Sun May 18 18:07:35 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1966","testComponentsDropdownNavigation","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:10 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item quantity via cart preview","1560","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 18:08:40 GMT 2025","passed","Sun May 18 18:08:42 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
