"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the search field visibility","44","testSearchFieldVisibility","Regression","Sun May 18 13:35:05 GMT 2025","passed","Sun May 18 13:35:05 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the added item name via cart","1651","testAddedItemNameViaCart","CrossBrowserSuite","Sun May 18 13:35:42 GMT 2025","passed","Sun May 18 13:35:44 GMT 2025","com.opencart.test.CartTest","ChromeTest","com.opencart.test.CartTest","testAddedItemNameViaCart"
"Verify the added item quantity via cart preview","1510","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 13:35:11 GMT 2025","passed","Sun May 18 13:35:12 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","3108","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:32:48 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1960","testComponentsDropdownNavigation","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","1619","testNavigationBarMenuWithoutDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","3114","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:32:48 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the opened product breadcrumb path","1965","testProductPath","Regression","Sun May 18 13:34:58 GMT 2025","passed","Sun May 18 13:35:00 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductPath"
"TC_02 Verify the Store navigation menu options via dropdown","2093","testNavigationBarMenuWithDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify a registered user can log in","2155","testLogin","Regression","Sun May 18 13:35:17 GMT 2025","passed","Sun May 18 13:35:19 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testLogin"
"TC_04 Verify the 'Components' category dropdown options navigation","2019","testComponentsDropdownNavigation","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart","2074","testAddedItemNameViaCart","Regression","Sun May 18 13:34:41 GMT 2025","passed","Sun May 18 13:34:43 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCart"
"TC_03 Verify the Store navigation menu options without dropdown","1217","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:57 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","4469","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:32:47 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1862","testNavigationBarMenuWithoutDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the opened product breadcrumb path","1611","testProductPath","Regression","Sun May 18 13:35:16 GMT 2025","passed","Sun May 18 13:35:18 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductPath"
"Verify the Store home page is opened via current URL and the page title","529","testStoreHomePageURLAndTitle","Smoke","Sun May 18 13:32:45 GMT 2025","passed","Sun May 18 13:32:45 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the opened product name","2173","testProductName","Regression","Sun May 18 13:34:56 GMT 2025","passed","Sun May 18 13:34:58 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductName"
"TC_02 Verify the Store navigation menu options via dropdown","2485","testNavigationBarMenuWithDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2489","testNavigationBarMenuWithDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:35 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the message when the search term does not match any products","1007","testMessageForEmptySearchResult","CrossBrowserSuite","Sun May 18 13:35:38 GMT 2025","passed","Sun May 18 13:35:39 GMT 2025","com.opencart.test.SearchTest","ChromeTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"TC_03 Verify the Store navigation menu options without dropdown","1487","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:57 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","3603","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:32:48 GMT 2025","passed","Sun May 18 13:32:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the search field visibility","77","testSearchFieldVisibility","CrossBrowserSuite","Sun May 18 13:35:38 GMT 2025","passed","Sun May 18 13:35:38 GMT 2025","com.opencart.test.SearchTest","ChromeTest","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the added item name via cart preview","2045","testAddedItemNameViaCartPreview","Regression","Sun May 18 13:35:10 GMT 2025","passed","Sun May 18 13:35:12 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_04 Verify the 'Components' category dropdown options navigation","1966","testComponentsDropdownNavigation","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the Store home page is opened via current URL and the page title","101","testStoreHomePageURLAndTitle","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:56 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"TC_02 Verify the Store navigation menu options via dropdown","1818","testNavigationBarMenuWithDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the search result page heading","929","testSearchResultInPageHeading","Regression","Sun May 18 13:34:40 GMT 2025","passed","Sun May 18 13:34:41 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"Verify the opened product name","2026","testProductName","Regression","Sun May 18 13:34:21 GMT 2025","passed","Sun May 18 13:34:23 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductName"
"Verify a registered user can log in","1650","testLogin","CrossBrowserSuite","Sun May 18 13:35:42 GMT 2025","passed","Sun May 18 13:35:44 GMT 2025","com.opencart.test.LoginTest","ChromeTest","com.opencart.test.LoginTest","testLogin"
"Verify the opened product breadcrumb path","1769","testProductPath","Regression","Sun May 18 13:34:20 GMT 2025","passed","Sun May 18 13:34:22 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductPath"
"Verify the search result page heading","916","testSearchResultInPageHeading","Regression","Sun May 18 13:35:06 GMT 2025","passed","Sun May 18 13:35:07 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"Verify the added item quantity via cart","1628","testAddedItemQuantityViaCart","Regression","Sun May 18 13:34:25 GMT 2025","passed","Sun May 18 13:34:27 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"TC_04 Verify the 'Components' category dropdown options navigation","3670","testComponentsDropdownNavigation","Smoke","Sun May 18 13:32:46 GMT 2025","passed","Sun May 18 13:32:50 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_02 Verify the Store navigation menu options via dropdown","1967","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the message when the search term does not match any products","849","testMessageForEmptySearchResult","Regression","Sun May 18 13:34:41 GMT 2025","passed","Sun May 18 13:34:42 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the added item quantity via cart","1869","testAddedItemQuantityViaCart","Regression","Sun May 18 13:34:49 GMT 2025","passed","Sun May 18 13:34:51 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"TC_04 Verify the 'Components' category dropdown options navigation","2295","testComponentsDropdownNavigation","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:35 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","1034","testComponentsDropdownNavigation","Smoke","Sun May 18 13:33:01 GMT 2025","passed","Sun May 18 13:33:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","2905","testComponentsDropdownNavigation","Smoke","Sun May 18 13:32:48 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the Apple Cinema minimal quantity warning message","1828","testAppleCinemaWarningMessage","Regression","Sun May 18 13:34:20 GMT 2025","passed","Sun May 18 13:34:22 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"Verify the added item quantity via cart preview","1510","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 13:34:26 GMT 2025","passed","Sun May 18 13:34:28 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"Verify the added item name via cart preview","1627","testAddedItemNameViaCartPreview","CrossBrowserSuite","Sun May 18 13:35:42 GMT 2025","passed","Sun May 18 13:35:44 GMT 2025","com.opencart.test.CartTest","ChromeTest","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"TC_02 Verify the Store navigation menu options via dropdown","2325","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","3661","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:32:47 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the Store home page is opened via current URL and the page title","132","testStoreHomePageURLAndTitle","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:32 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testStoreHomePageURLAndTitle"
"Verify the Apple Cinema minimal quantity warning message","2985","testAppleCinemaWarningMessage","Regression","Sun May 18 13:34:51 GMT 2025","passed","Sun May 18 13:34:54 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"TC_02 Verify the Store navigation menu options via dropdown","2223","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the opened product name","1791","testProductName","Regression","Sun May 18 13:35:16 GMT 2025","passed","Sun May 18 13:35:18 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductName"
"TC_04 Verify the 'Components' category dropdown options navigation","831","testComponentsDropdownNavigation","CrossBrowserSuite","Sun May 18 13:35:37 GMT 2025","passed","Sun May 18 13:35:38 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the login page has the supposed sidebar menu options","801","testSidebarMenuOptions","Regression","Sun May 18 13:35:01 GMT 2025","passed","Sun May 18 13:35:01 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testSidebarMenuOptions"
"Verify the successful file uploading on the Apple Cinema page","2870","testAppleCinemaFileUploading","Regression","Sun May 18 13:34:30 GMT 2025","passed","Sun May 18 13:34:33 GMT 2025","com.opencart.test.FileUploadingTest","Regression Test Run on Chrome","com.opencart.test.FileUploadingTest","testAppleCinemaFileUploading"
"Verify the message when the search term does not match any products","643","testMessageForEmptySearchResult","Regression","Sun May 18 13:35:06 GMT 2025","passed","Sun May 18 13:35:06 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the Apple Cinema minimal quantity warning message","2161","testAppleCinemaWarningMessage","Regression","Sun May 18 13:35:12 GMT 2025","passed","Sun May 18 13:35:14 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testAppleCinemaWarningMessage"
"Verify a registered user can log in","1661","testLogin","Regression","Sun May 18 13:34:59 GMT 2025","passed","Sun May 18 13:35:01 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Firefox","com.opencart.test.LoginTest","testLogin"
"TC_02 Verify the Store navigation menu options via dropdown","3343","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:32:49 GMT 2025","passed","Sun May 18 13:32:52 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","5165","testComponentsDropdownNavigation","Smoke","Sun May 18 13:32:45 GMT 2025","passed","Sun May 18 13:32:50 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart","1750","testAddedItemNameViaCart","Regression","Sun May 18 13:35:06 GMT 2025","passed","Sun May 18 13:35:08 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemNameViaCart"
"Verify the added item quantity via cart preview","2169","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 13:34:49 GMT 2025","passed","Sun May 18 13:34:52 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"TC_04 Verify the 'Components' category dropdown options navigation","2149","testComponentsDropdownNavigation","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:34 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the added item name via cart preview","2121","testAddedItemNameViaCartPreview","Regression","Sun May 18 13:34:48 GMT 2025","passed","Sun May 18 13:34:50 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemNameViaCartPreview"
"Verify the added item quantity via cart","1602","testAddedItemQuantityViaCart","Regression","Sun May 18 13:35:11 GMT 2025","passed","Sun May 18 13:35:12 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"Verify the login page has the supposed sidebar menu options","787","testSidebarMenuOptions","CrossBrowserSuite","Sun May 18 13:35:42 GMT 2025","passed","Sun May 18 13:35:43 GMT 2025","com.opencart.test.LoginTest","ChromeTest","com.opencart.test.LoginTest","testSidebarMenuOptions"
"TC_04 Verify the 'Components' category dropdown options navigation","1887","testComponentsDropdownNavigation","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the search field visibility","59","testSearchFieldVisibility","Regression","Sun May 18 13:34:42 GMT 2025","passed","Sun May 18 13:34:42 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Firefox","com.opencart.test.SearchTest","testSearchFieldVisibility"
"TC_04 Verify the 'Components' category dropdown options navigation","3298","testComponentsDropdownNavigation","Smoke","Sun May 18 13:32:48 GMT 2025","passed","Sun May 18 13:32:51 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_03 Verify the Store navigation menu options without dropdown","1712","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the login page has the supposed sidebar menu options","633","testSidebarMenuOptions","Regression","Sun May 18 13:35:19 GMT 2025","passed","Sun May 18 13:35:19 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testSidebarMenuOptions"
